"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	0.7421573	0.0914054	0.0094142	0.0049772	0.0142501	0.4251406	0.7392627	0.3196971	0.0461427	0.5786917	0.6391603	0.4629312	0.0606220	0.3057284	0.4935570	0.5763124
50	0.4119047	0.0486699	0.0782183	0.3291732	0.0548696	0.3787945	0.8309296	0.3307236	0.2444776	0.4755797	0.5643349	0.4889005	0.0619904	0.2420561	0.4923427	0.4048729
100	0.2912189	0.1032090	0.2404619	0.2596941	0.0636789	0.4052506	0.8316358	0.4728276	0.2163790	0.4863494	0.6426457	0.4445703	0.0615680	0.2054838	0.5276369	0.2253597
150	0.5084088	0.1840813	0.4060838	0.3982613	0.0978118	0.3609766	0.7829970	0.3381227	0.2429247	0.6269395	0.6425461	0.5385361	0.0640045	0.3158166	0.5468050	0.2240888
200	0.4346622	0.3314875	0.4620846	0.3939278	0.1039830	0.3971385	0.6643823	0.4001377	0.1685941	0.4806683	0.6473918	0.6166823	0.1168729	0.2696501	0.6046313	0.1795712
250	0.4500004	0.3285973	0.5391799	0.3949002	0.0819630	0.4052143	0.9100856	0.4520040	0.2077439	0.5642553	0.6255846	0.6654770	0.0888450	0.2296750	0.5017518	0.1938367
300	0.3838772	0.4180174	0.4997423	0.3332671	0.0826680	0.3641236	0.7602747	0.4096585	0.2033015	0.4881103	0.7481948	0.5659564	0.0746822	0.2048359	0.6128731	0.2683510
350	0.3050225	0.2877394	0.4124412	0.3489291	0.1030507	0.4238986	0.8332107	0.3627768	0.2149814	0.3951700	0.7130307	0.5467504	0.1222979	0.2614739	0.5748087	0.1669894
400	0.3066743	0.3809992	0.5670531	0.4504058	0.0829541	0.3985876	0.7497586	0.3586174	0.2311163	0.3673589	0.7202827	0.5626017	0.0923015	0.2665459	0.5656012	0.1962343
450	0.3770352	0.4107536	0.5480055	0.4191853	0.1044269	0.3002826	0.6385330	0.2862603	0.2437363	0.3014586	0.7120555	0.5349728	0.0898387	0.2401761	0.4502096	0.2153239
500	0.3974486	0.4060585	0.3821377	0.3915973	0.1036981	0.2716662	0.8399379	0.3472820	0.2205423	0.3636695	0.8039183	0.6885004	0.1268756	0.2169917	0.6001874	0.1842067
550	0.7233212	0.4091232	0.4571868	0.1484076	0.0872303	0.3247993	0.8269253	0.3636486	0.1144265	0.4205672	0.6014527	0.6056827	0.1527200	0.3145818	0.4595939	0.5298095
600	0.7033635	0.3408418	0.2728362	0.1056776	0.0717067	0.3089337	0.7054182	0.3059204	0.0357948	0.5671712	0.5861640	0.5317852	0.0890553	0.3156565	0.5100960	0.6143256
650	0.7757218	0.3131893	0.1219642	0.1276070	0.0459472	0.2147529	0.6910982	0.3491280	0.0631286	0.5569100	0.5550470	0.6737172	0.0993533	0.2098615	0.4823664	0.5694421
700	0.6798171	0.2560211	0.1120262	0.0824066	0.0464485	0.3777229	0.8364724	0.3467665	0.0332599	0.5984214	0.6031799	0.3971418	0.1121045	0.2739843	0.4296235	0.7217720
750	0.7864654	0.1586196	0.0796509	0.0755971	0.0325381	0.5187066	0.8044383	0.3542754	0.0436347	0.5810195	0.6479049	0.4348794	0.0460538	0.2425062	0.3987011	0.6220563
800	0.6772234	0.1401141	0.0323416	0.0409088	0.0179877	0.3569161	0.8103636	0.4615542	0.0279483	0.5251999	0.6429053	0.4562697	0.0883227	0.1701095	0.4251757	0.4944531
850	0.6947852	0.0931307	0.0226870	0.0133746	0.0020275	0.4585293	0.8486712	0.3094129	0.0200764	0.5610842	0.7309171	0.3820167	0.0715122	0.2383943	0.5417911	0.7448861
900	0.7552141	0.0630601	0.0071985	0.0172177	0.0164339	0.3542563	0.7367645	0.4480710	0.0228178	0.6317087	0.7341929	0.4270974	0.0735951	0.2035678	0.4583582	0.6202464
950	0.8515626	0.0651459	0.0034065	0.0268989	0.0077870	0.4579522	0.8119022	0.5370325	0.0516582	0.6383703	0.6031614	0.6259171	0.0599601	0.1802535	0.4902600	0.7021416
1000	0.7872804	0.0441915	0.0079884	0.0038569	0.0144940	0.4326456	0.6529396	0.3739580	0.0527505	0.5643194	0.5927052	0.5190800	0.0836191	0.2058727	0.4694199	0.6223177

0	0.7801626	0.1061380	0.0141535	0.0335969	0.0298592	0.4893202	0.7356891	0.4789214	0.0334177	0.5308353	0.6403673	0.4470824	0.0868676	0.2456291	0.4914250	0.6925717
50	0.6120659	0.0767713	0.0081491	0.1506397	0.1018356	0.4079094	0.7848605	0.3535716	0.4000604	0.4366977	0.6168340	0.5825714	0.0602727	0.3976876	0.6779509	0.7085970
