"Time"	alkB	ada	alkA	livK	livJ	lysU	kbl	livG	aidB	lrp

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2468295	1.0000000	0.9649279	0.0133592	0.5318401	0.5244981	0.5100628	0.3795264	0.6736486	0.7003050
100	0.2468293	1.0000000	0.9649279	0.0137288	0.6352500	0.5884368	0.4649058	0.4565654	0.6462259	0.4489648
150	0.2468293	1.0000000	0.9649279	0.0150590	0.7609675	0.6794303	0.3892062	0.5742549	0.6405018	0.3338145
200	0.2468293	1.0000000	0.9649279	0.0176358	0.8493085	0.7566167	0.3129766	0.6797798	0.6516586	0.2852755
250	0.2468293	1.0000000	0.9649279	0.0208115	0.8975106	0.8073255	0.2534097	0.7528165	0.6685270	0.2651553
300	0.2468293	1.0000000	0.9649279	0.0236581	0.9206779	0.8361474	0.2132160	0.7968363	0.6832976	0.2568449
350	0.2468293	1.0000000	0.9649279	0.0257171	0.9310930	0.8511269	0.1885200	0.8213257	0.6935079	0.2534152
400	0.2468293	1.0000000	0.9649279	0.0270061	0.9356083	0.8584669	0.1742901	0.8342847	0.6996654	0.2519999
450	0.2468293	1.0000000	0.9649279	0.0277368	0.9375267	0.8619204	0.1664628	0.8409161	0.7030659	0.2514159
500	0.2468293	1.0000000	0.9649279	0.0281228	0.9383325	0.8634986	0.1623053	0.8442300	0.7048333	0.2511749
550	0.2468293	1.0000000	0.9649279	0.0260860	0.9155476	0.8445406	0.1724015	0.8177583	0.7225980	0.5507705
600	0.2468293	1.0000000	0.9649279	0.0208724	0.8030254	0.7577595	0.2346009	0.6980573	0.7220741	0.8020697
650	0.2468293	1.0000000	0.9649279	0.0170526	0.6772873	0.6602671	0.3199359	0.5686187	0.7140330	0.9172030
700	0.2468293	1.0000000	0.9649279	0.0150065	0.5938212	0.5914154	0.3935863	0.4781693	0.7077142	0.9657351
750	0.2468293	1.0000000	0.9649279	0.0140442	0.5493872	0.5517620	0.4451517	0.4249436	0.7040688	0.9858524
800	0.2468293	1.0000000	0.9649279	0.0136220	0.5281589	0.5312613	0.4772896	0.3961011	0.7022132	0.9941616
850	0.2468293	1.0000000	0.9649279	0.0134443	0.5185897	0.5213210	0.4959005	0.3811738	0.7013284	0.9975908
900	0.2468293	1.0000000	0.9649279	0.0133715	0.5144168	0.5166958	0.5061473	0.3736683	0.7009225	0.9990059
