"Time"	alkB	ada	alkA	livK	livJ	lysU	kbl	livG	aidB	lrp

0	0.1558918	0.7686109	0.8866702	0.0038333	0.4459055	0.4017466	0.4536211	0.3420213	0.6403920	0.7252993
50	0.2105910	0.6268554	0.7906553	0.0075716	0.4691343	0.3216502	0.4120169	0.3264160	0.4840842	0.4990247
100	0.2392979	0.6493050	0.6798874	0.0109416	0.5562913	0.3936075	0.4203345	0.3152584	0.5445594	0.3489710
150	0.1888393	0.9206708	0.6409208	0.0061279	0.6162218	0.5054201	0.2761911	0.4491383	0.4968392	0.2434170
200	0.2485678	0.8278187	0.6684328	0.0338275	0.6851512	0.7274796	0.1794622	0.4928058	0.5208935	0.1538512
250	0.2056551	0.8201720	0.7071527	0.0142522	0.6693985	0.5254974	0.1627342	0.5054174	0.4655693	0.2084287
300	0.2405496	0.6658648	0.7611154	0.0143847	0.6893609	0.5918380	0.1183788	0.4850714	0.6849476	0.2166127
350	0.2588598	0.7658031	0.7439067	0.0275590	0.6789549	0.5824805	0.1156096	0.5780338	0.5655678	0.1258016
400	0.2112732	0.8600682	0.8211118	0.0472275	0.7850757	0.5848813	0.1245216	0.6120106	0.5708894	0.1162297
450	0.1906370	0.8377376	0.7214024	0.0492817	0.8515153	0.6517609	0.1354454	0.6162695	0.5098277	0.1841118
500	0.1791809	0.8537744	0.7410540	0.0453342	0.7733759	0.7794997	0.0891884	0.6049824	0.5395702	0.1600435
550	0.1461570	0.8725406	0.7759701	0.0620675	0.6815049	0.7638787	0.1253176	0.6260308	0.5356354	0.3745022
600	0.1727613	0.7226797	0.8059419	0.0622227	0.6614511	0.7053337	0.1749747	0.5922988	0.5929358	0.5645936
650	0.1716138	0.7919384	0.7503118	0.0417514	0.5213091	0.4687127	0.1713716	0.4866819	0.6435829	0.7608693
700	0.1495453	0.7981066	0.6452129	0.0200266	0.4156426	0.5222937	0.2478220	0.2932390	0.5349263	0.8204538
750	0.1543743	0.8565360	0.7326310	0.0101897	0.3045342	0.4099252	0.3188920	0.3569009	0.8302736	0.7338908
800	0.2166312	0.8388038	0.6734449	0.0119729	0.3697035	0.3989374	0.2903783	0.3174460	0.6195337	0.7859494
850	0.2553592	0.7764426	0.6927409	0.0093464	0.4201050	0.4903999	0.4152623	0.2665329	0.3992641	0.7529354
900	0.1612245	0.7092495	0.6906575	0.0158573	0.3759639	0.4192845	0.3394512	0.2143212	0.5655150	0.8709412
950	0.1911423	0.7261112	0.7304905	0.0253218	0.3595544	0.3420762	0.4224912	0.2660376	0.6067505	0.7247472
1000	0.1997174	0.7706409	0.7007104	0.0218361	0.3557225	0.2978736	0.4297898	0.2468532	0.5528388	0.8793149

0	0.1481582	0.9958767	0.9628630	0.0068191	0.3818315	0.4083293	0.5226069	0.2988751	0.6308552	0.6698650
50	0.2688290	0.8243892	0.7468111	0.0230305	0.2777934	0.4862475	0.3901932	0.3379377	0.5177284	0.6098795
100	0.1391473	0.8712814	0.8141531	0.0395184	0.1975324	0.4726136	0.4684376	0.3321159	0.5180747	0.7683180
150	0.2040934	0.8906320	0.7651319	0.0105195	0.1613493	0.4606409	0.2976691	0.2838850	0.5167704	0.6539134
200	0.1427729	0.8172461	0.6632457	0.0229934	0.1066942	0.4368995	0.3591360	0.3387488	0.5291903	0.7595108
250	0.0999138	0.8690795	0.7345565	0.0212752	0.1300555	0.3842389	0.3863208	0.2483649	0.6375914	0.7779031
300	0.1163387	0.8542960	0.6670804	0.0256728	0.1800467	0.3059784	0.3745339	0.2740684	0.5913096	0.7149076
